== branch .cuh md5 35e2c368faf4  RADIX_THRESHOLD=22016
== blocked emission present: 2
== correctness gate ==
FAILS: 0
== spot bench (min of 3 starts, key cells) ==
   1  16384   512 |      14.4    14.4    14.4 |     12.4    12.4    12.4 |       0.86       0.86
   1  16384  2048 |      14.5    14.4    18.0 |     12.1    10.6    18.0 |       0.83       0.74
   1  32768   512 |      18.5    18.5    18.5 |     18.5    18.5    18.5 |       1.00       1.00
   1  32768  2048 |      20.6    20.5    29.8 |     18.6    18.5    19.5 |       0.90       0.90
   1  65536   512 |      16.5    16.5    16.5 |     20.6    20.6    20.6 |       1.25       1.25
   1  65536  2048 |      16.5    16.5    16.6 |     20.6    20.6    20.6 |       1.25       1.25
  64  16384   512 |      26.7    26.7    33.0 |     20.6    20.6    21.0 |       0.77       0.77
  64  16384  2048 |      30.8    30.8    30.9 |     22.5    22.4    22.5 |       0.73       0.73
  64  32768   512 |      49.5    49.3    49.5 |     59.6    59.5    67.0 |       1.20       1.21
  64  32768  2048 |      55.4    55.4    64.2 |     61.5    61.5    61.6 |       1.11       1.11
  64  65536   512 |     100.2   100.0   105.2 |    115.7   114.8   122.6 |       1.15       1.15
  64  65536  2048 |     108.6   108.5   113.6 |    119.4   119.2   119.4 |       1.10       1.10
   8  16384  2048 |      16.5    16.4    16.5 |     12.4    12.4    12.4 |       0.75       0.75
   8  32768  2048 |      20.9    20.8    31.4 |     20.6    20.6    20.6 |       0.98       0.99
   1  16384   512 |      12.4    12.4    12.4 |     10.5    10.4    10.6 |       0.84       0.84
   1  16384  2048 |      14.4    14.4    14.5 |     10.7    10.6    10.7 |       0.74       0.74
   1  32768   512 |      16.5    16.5    16.5 |     18.6    18.5    18.7 |       1.13       1.13
   1  32768  2048 |      20.6    20.6    20.6 |     18.6    18.6    18.6 |       0.90       0.90
   1  65536   512 |      16.5    16.5    16.5 |     20.6    20.6    20.6 |       1.25       1.25
   1  65536  2048 |      16.6    16.6    16.8 |     20.8    20.7    20.8 |       1.25       1.25
  64  16384   512 |      26.7    26.7    32.3 |     20.6    20.6    20.6 |       0.77       0.77
  64  16384  2048 |      30.3    30.3    35.2 |     21.8    21.7    21.9 |       0.72       0.72
  64  32768   512 |      49.2    49.2    54.6 |     59.6    59.6    59.8 |       1.21       1.21
  64  32768  2048 |      57.4    57.4    65.4 |     61.6    61.5    65.9 |       1.07       1.07
  64  65536   512 |     100.2   100.0   108.4 |    115.4   115.2   120.2 |       1.15       1.15
  64  65536  2048 |     108.6   108.6   116.8 |    119.7   119.6   120.4 |       1.10       1.10
   8  16384  2048 |      16.5    16.5    16.5 |     13.8    13.8    14.0 |       0.84       0.84
   8  32768  2048 |      21.3    21.2    21.6 |     20.6    20.6    20.6 |       0.97       0.97
   1  16384   512 |      12.4    12.4    12.5 |     10.3    10.3    10.3 |       0.84       0.84
   1  16384  2048 |      14.4    14.4    14.5 |     11.0    10.9    11.0 |       0.76       0.76
   1  32768   512 |      18.5    18.5    18.6 |     18.5    18.5    18.6 |       1.00       1.00
   1  32768  2048 |      20.5    20.5    20.6 |     18.6    18.5    18.8 |       0.90       0.90
   1  65536   512 |      16.5    16.5    16.5 |     20.6    20.6    20.6 |       1.25       1.25
   1  65536  2048 |      16.6    16.6    16.7 |     20.6    20.6    20.6 |       1.24       1.24
  64  16384   512 |      26.7    26.7    32.1 |     20.6    20.6    20.7 |       0.77       0.77
  64  16384  2048 |      28.9    28.8    34.0 |     21.0    20.7    31.3 |       0.73       0.72
  64  32768   512 |      49.3    49.3    56.5 |     59.5    59.5    59.6 |       1.21       1.21
  64  32768  2048 |      55.8    55.5    65.0 |     61.5    61.5    66.0 |       1.10       1.11
  64  65536   512 |     100.3   100.2   100.5 |    115.5   115.3   122.6 |       1.15       1.15
  64  65536  2048 |     108.8   108.7   109.0 |    119.6   119.5   128.8 |       1.10       1.10
   8  16384  2048 |      16.5    16.5    16.5 |     12.4    12.4    12.4 |       0.75       0.75
   8  32768  2048 |      20.8    20.8    28.7 |     20.6    20.6    24.3 |       0.99       0.99
== ALL DONE == 15:08
